scenario,seed,task,method,truth,estimate,latent_estimate,answered,correct,split_truth,split_predicted,split_probability,threshold_truth,threshold_estimate,absolute_error,lower,upper,covered,interval_width
ate_linear,20000000,static_ate,CWFM-Revised,0.29129559334550326,0.54449462890625,0.54449462890625,True,,,,,,,0.25319903556074674,0.0371848628773116,1.0518043949351883,1.0,1.0146195320578768
ate_linear,20000000,static_ate,CWFM-Compiled,0.29129559334550326,0.5444945693016052,0.5444945693016052,True,,,,,,,0.25319897595610197,0.1812438862978396,0.9077452523053708,1.0,0.7265013660075312
ate_linear,20000000,static_ate,Linear g-computation,0.29129559334550326,0.6201548331999853,0.6201548331999853,True,,,,,,,0.32885923985448207,0.2871627193885974,0.9531469470113733,1.0,0.6659842276227759
ate_linear,20000000,static_ate,Random forest g-computation,0.29129559334550326,0.013244068076457815,0.013244068076457815,True,,,,,,,0.2780515252690454,-0.7753173044043232,0.8018054405572389,1.0,1.5771227449615621
ate_linear,20000000,static_ate,Spline g-computation,0.29129559334550326,0.6209307909011841,0.6209307909011841,True,,,,,,,0.3296351975556808,0.2728129360752838,0.9690486457270844,1.0,0.6962357096518006
ate_linear,20000000,static_ate,Interaction g-computation,0.29129559334550326,0.711980938911438,0.711980938911438,True,,,,,,,0.42068534556593473,0.38294020196535516,1.0410216758575208,0.0,0.6580814738921656
ate_linear,20000000,static_ate,AIPW,0.29129559334550326,-0.10564625263214111,-0.10564625263214111,True,,,,,,,0.39694184597764437,-1.1710371621013125,0.9597446568370303,1.0,2.1307818189383427
ate_linear,20000001,static_ate,CWFM-Revised,-0.31096785916828606,-0.47698503732681274,-0.47698503732681274,True,,,,,,,0.16601717815852668,-0.9041257132039506,-0.04984436144967491,1.0,0.8542813517542757
ate_linear,20000001,static_ate,CWFM-Compiled,-0.31096785916828606,-0.47698497772216797,-0.47698497772216797,True,,,,,,,0.1660171185538819,-0.8402356607259336,-0.11373429471840235,1.0,0.7265013660075312
ate_linear,20000001,static_ate,Linear g-computation,-0.31096785916828606,-0.45961754456375287,-0.45961754456375287,True,,,,,,,0.1486496853954668,-0.7926096583751407,-0.12662543075236493,1.0,0.6659842276227759
ate_linear,20000001,static_ate,Random forest g-computation,-0.31096785916828606,-0.005328356005002745,-0.005328356005002745,True,,,,,,,0.3056395031632833,-0.7938897284857838,0.7832330164757784,1.0,1.5771227449615621
