scenario,seed,task,identified_truth,supported_truth,id_probability,support_probability,flexible_probability,world_entropy
ate_linear,20000000,static_ate,1,1,0.9928669929504395,0.9931655526161194,0.4262235462665558,2.079441547393799
ate_linear,20000001,static_ate,1,1,0.992709755897522,0.9928009510040283,0.4331839382648468,2.079441547393799
ate_linear,20000002,static_ate,1,1,0.9927579164505005,0.9929289221763611,0.43063032627105713,2.0794413089752197
ate_linear,20000003,static_ate,1,1,0.9926653504371643,0.992695689201355,0.43495479226112366,2.079441547393799
ate_linear,20000004,static_ate,1,1,0.992821991443634,0.9930672645568848,0.42790287733078003,2.079441547393799
ate_linear,20000005,static_ate,1,1,0.992787778377533,0.9929734468460083,0.42984089255332947,2.0794413089752197
ate_linear,20000006,static_ate,1,1,0.9928608536720276,0.9931554198265076,0.4263042211532593,2.079441547393799
ate_linear,20000007,static_ate,1,1,0.9927693605422974,0.9929124712944031,0.4311249554157257,2.079441547393799
ate_linear,20000008,static_ate,1,1,0.992750883102417,0.992885410785675,0.43151089549064636,2.079441547393799
ate_linear,20000009,static_ate,1,1,0.9928015470504761,0.9930074214935303,0.4292536973953247,2.0794413089752197
ate_linear,20000010,static_ate,1,1,0.9928445219993591,0.9931035041809082,0.4274442195892334,2.079441547393799
ate_linear,20000011,static_ate,1,1,0.9928076267242432,0.9930304884910583,0.42869868874549866,2.079441547393799
ate_linear,20000012,static_ate,1,1,0.9928101301193237,0.9930258989334106,0.4287674129009247,2.079441547393799
ate_linear,20000013,static_ate,1,1,0.9927675724029541,0.9929452538490295,0.43037137389183044,2.0794413089752197
ate_linear,20000014,static_ate,1,1,0.9928734302520752,0.9931994080543518,0.4254503548145294,2.079441547393799
ate_linear,20000015,static_ate,1,1,0.992665708065033,0.9927040338516235,0.43498358130455017,2.079441547393799
ate_linear,20000016,static_ate,1,1,0.9927448034286499,0.9928752183914185,0.43186962604522705,2.079441547393799
ate_linear,20000017,static_ate,1,1,0.9927574396133423,0.992913544178009,0.4310663044452667,2.0794413089752197
ate_linear,20000018,static_ate,1,1,0.9927575588226318,0.9928930401802063,0.43123847246170044,2.079441547393799
ate_linear,20000019,static_ate,1,1,0.9927753210067749,0.9929530024528503,0.43022826313972473,2.0794413089752197
ate_linear,20000020,static_ate,1,1,0.9927940368652344,0.9929839372634888,0.42962342500686646,2.079441547393799
ate_linear,20000021,static_ate,1,1,0.9928022027015686,0.9930371642112732,0.42862793803215027,2.079441547393799
ate_linear,20000022,static_ate,1,1,0.9927467703819275,0.9928948283195496,0.43137165904045105,2.0794413089752197
ate_linear,20000023,static_ate,1,1,0.992804229259491,0.9929982423782349,0.4294069707393646,2.079441547393799
ate_linear,20000024,static_ate,1,1,0.9928547739982605,0.9931342601776123,0.426719069480896,2.0794413089752197
ate_linear,20000025,static_ate,1,1,0.9927409291267395,0.9928860068321228,0.4315565228462219,2.079441547393799
ate_linear,20000026,static_ate,1,1,0.9928094148635864,0.9930303692817688,0.42878323793411255,2.079441547393799
ate_linear,20000027,static_ate,1,1,0.9927847385406494,0.9929724931716919,0.42989903688430786,2.0794413089752197
ate_linear,20000028,static_ate,1,1,0.9926856756210327,0.9927496910095215,0.4340406358242035,2.079441547393799
ate_linear,20000029,static_ate,1,1,0.992798924446106,0.9929848313331604,0.4296371042728424,2.079441547393799
ate_nonlinear,20000000,static_ate,1,1,0.9928646087646484,0.9931579232215881,0.42642590403556824,2.0794413089752197
ate_nonlinear,20000001,static_ate,1,1,0.992689311504364,0.9927505254745483,0.4340876638889313,2.0794413089752197
ate_nonlinear,20000002,static_ate,1,1,0.9927459359169006,0.9929037690162659,0.4310738742351532,2.0794413089752197
ate_nonlinear,20000003,static_ate,1,1,0.9926631450653076,0.9926920533180237,0.43494731187820435,2.079441547393799
ate_nonlinear,20000004,static_ate,1,1,0.9928151369094849,0.9930389523506165,0.4285251200199127,2.079441547393799
ate_nonlinear,20000005,static_ate,1,1,0.992778480052948,0.9929561614990234,0.43018049001693726,2.079441547393799
ate_nonlinear,20000006,static_ate,1,1,0.9928539395332336,0.9931409955024719,0.42658481001853943,2.0794413089752197
ate_nonlinear,20000007,static_ate,1,1,0.9927355051040649,0.9928454756736755,0.4321663975715637,2.079441547393799
ate_nonlinear,20000008,static_ate,1,1,0.9927392601966858,0.9928799271583557,0.43138641119003296,2.0794413089752197
ate_nonlinear,20000009,static_ate,1,1,0.9927685260772705,0.9929428696632385,0.43024054169654846,2.079441547393799
ate_nonlinear,20000010,static_ate,1,1,0.9928465485572815,0.9931047558784485,0.4274284541606903,2.0794413089752197
ate_nonlinear,20000011,static_ate,1,1,0.9927940368652344,0.9930021166801453,0.42917972803115845,2.079441547393799
ate_nonlinear,20000012,static_ate,1,1,0.992801308631897,0.9930208325386047,0.428768515586853,2.079441547393799
ate_nonlinear,20000013,static_ate,1,1,0.9927276372909546,0.9928567409515381,0.43186450004577637,2.0794413089752197
ate_nonlinear,20000014,static_ate,1,1,0.992868959903717,0.9931676983833313,0.4262521266937256,2.079441547393799
ate_nonlinear,20000015,static_ate,1,1,0.9926469326019287,0.9926595091819763,0.4357701241970062,2.079441547393799
ate_nonlinear,20000016,static_ate,1,1,0.9927108287811279,0.9928051829338074,0.43283021450042725,2.079441547393799
ate_nonlinear,20000017,static_ate,1,1,0.9927254915237427,0.992831826210022,0.4325370490550995,2.079441547393799
ate_nonlinear,20000018,static_ate,1,1,0.9927403330802917,0.992863118648529,0.431609570980072,2.079441547393799
ate_nonlinear,20000019,static_ate,1,1,0.9927421808242798,0.9928784966468811,0.4315130114555359,2.0794413089752197
ate_nonlinear,20000020,static_ate,1,1,0.9927793145179749,0.9929528832435608,0.4301922619342804,2.079441547393799
ate_nonlinear,20000021,static_ate,1,1,0.9927937984466553,0.9930058717727661,0.4291759133338928,2.0794413089752197
ate_nonlinear,20000022,static_ate,1,1,0.9927077889442444,0.9928075075149536,0.43280449509620667,2.079441547393799
ate_nonlinear,20000023,static_ate,1,1,0.9927812218666077,0.9929556846618652,0.43007785081863403,2.079441547393799
ate_nonlinear,20000024,static_ate,1,1,0.9928417205810547,0.9930891394615173,0.42765671014785767,2.079441547393799
ate_nonlinear,20000025,static_ate,1,1,0.992749035358429,0.9929042458534241,0.4311762750148773,2.079441547393799
ate_nonlinear,20000026,static_ate,1,1,0.9928090572357178,0.9930365681648254,0.42861074209213257,2.0794413089752197
ate_nonlinear,20000027,static_ate,1,1,0.9927663803100586,0.9929364323616028,0.4304322600364685,2.079441547393799
ate_nonlinear,20000028,static_ate,1,1,0.9926706552505493,0.9927109479904175,0.43458715081214905,2.079441547393799
ate_nonlinear,20000029,static_ate,1,1,0.9927922487258911,0.992982029914856,0.429549902677536,2.079441547393799
ate_randomized,20000000,static_ate,1,1,0.9952196478843689,0.9967353940010071,0.11245221644639969,2.0794403553009033
